filename, language, Properties, JavaScript, YAML, Markdown, JSON, HTML, Handlebars, comment, blank, total
o:\editor\babel.config.js, JavaScript, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
o:\editor\docs\README.md, Markdown, 0, 0, 0, 94, 0, 0, 0, 0, 35, 129
o:\editor\docs\css\README.md, Markdown, 0, 0, 0, 213, 0, 0, 0, 0, 71, 284
o:\editor\docs\css\linting.md, Markdown, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12
o:\editor\docs\css\remove.md, Markdown, 0, 0, 0, 21, 0, 0, 0, 0, 7, 28
o:\editor\docs\css\sanitize.md, Markdown, 0, 0, 0, 12, 0, 0, 0, 0, 6, 18
o:\editor\docs\forks\README.md, Markdown, 0, 0, 0, 13, 0, 0, 0, 0, 13, 26
o:\editor\docs\general\README.md, Markdown, 0, 0, 0, 90, 0, 0, 0, 0, 44, 134
o:\editor\docs\general\commands.md, Markdown, 0, 0, 0, 101, 0, 0, 0, 0, 49, 150
o:\editor\docs\general\components.md, Markdown, 0, 0, 0, 59, 0, 0, 0, 0, 26, 85
o:\editor\docs\general\debugging.md, Markdown, 0, 0, 0, 57, 0, 0, 0, 0, 21, 78
o:\editor\docs\general\deployment.md, Markdown, 0, 0, 0, 79, 0, 0, 0, 0, 43, 122
o:\editor\docs\general\editor.md, Markdown, 0, 0, 0, 29, 0, 0, 0, 0, 12, 41
o:\editor\docs\general\faq.md, Markdown, 0, 0, 0, 190, 0, 0, 0, 0, 71, 261
o:\editor\docs\general\files.md, Markdown, 0, 0, 0, 22, 0, 0, 0, 0, 13, 35
o:\editor\docs\general\gotchas.md, Markdown, 0, 0, 0, 78, 0, 0, 0, 0, 37, 115
o:\editor\docs\general\introduction.md, Markdown, 0, 0, 0, 129, 0, 0, 0, 0, 91, 220
o:\editor\docs\general\remove.md, Markdown, 0, 0, 0, 37, 0, 0, 0, 0, 13, 50
o:\editor\docs\general\server-configs.md, Markdown, 0, 0, 0, 24, 0, 0, 0, 0, 13, 37
o:\editor\docs\js\README.md, Markdown, 0, 0, 0, 26, 0, 0, 0, 0, 13, 39
o:\editor\docs\js\async-components.md, Markdown, 0, 0, 0, 18, 0, 0, 0, 0, 11, 29
o:\editor\docs\js\i18n.md, Markdown, 0, 0, 0, 79, 0, 0, 0, 0, 30, 109
o:\editor\docs\js\immer.md, Markdown, 0, 0, 0, 38, 0, 0, 0, 0, 13, 51
o:\editor\docs\js\redux-saga.md, Markdown, 0, 0, 0, 59, 0, 0, 0, 0, 19, 78
o:\editor\docs\js\redux.md, Markdown, 0, 0, 0, 51, 0, 0, 0, 0, 29, 80
o:\editor\docs\js\remove.md, Markdown, 0, 0, 0, 55, 0, 0, 0, 0, 29, 84
o:\editor\docs\js\reselect.md, Markdown, 0, 0, 0, 49, 0, 0, 0, 0, 24, 73
o:\editor\docs\js\routing.md, Markdown, 0, 0, 0, 42, 0, 0, 0, 0, 19, 61
o:\editor\docs\maintenance\dependency.md, Markdown, 0, 0, 0, 203, 0, 0, 0, 0, 67, 270
o:\editor\docs\testing\README.md, Markdown, 0, 0, 0, 19, 0, 0, 0, 0, 10, 29
o:\editor\docs\testing\component-testing.md, Markdown, 0, 0, 0, 139, 0, 0, 0, 2, 53, 194
o:\editor\docs\testing\remote-testing.md, Markdown, 0, 0, 0, 9, 0, 0, 0, 0, 4, 13
o:\editor\docs\testing\unit-testing.md, Markdown, 0, 0, 0, 254, 0, 0, 0, 2, 101, 357
o:\editor\internals\generators\component\index.js, JavaScript, 0, 76, 0, 0, 0, 0, 0, 7, 10, 93
o:\editor\internals\generators\component\index.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 31, 0, 6, 37
o:\editor\internals\generators\component\loadable.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 7, 0, 3, 10
o:\editor\internals\generators\component\messages.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 13, 0, 4, 17
o:\editor\internals\generators\component\test.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 56, 0, 6, 62
o:\editor\internals\generators\container\actions.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 11, 0, 3, 14
o:\editor\internals\generators\container\actions.test.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 12, 0, 2, 14
o:\editor\internals\generators\container\constants.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 6, 0, 2, 8
o:\editor\internals\generators\container\index.js, JavaScript, 0, 153, 0, 0, 0, 0, 0, 12, 13, 178
o:\editor\internals\generators\container\index.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 81, 0, 10, 91
o:\editor\internals\generators\container\messages.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 13, 0, 4, 17
o:\editor\internals\generators\container\reducer.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 17, 0, 4, 21
o:\editor\internals\generators\container\reducer.test.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 29, 0, 4, 33
o:\editor\internals\generators\container\saga.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 5, 0, 2, 7
o:\editor\internals\generators\container\saga.test.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 12, 0, 4, 16
o:\editor\internals\generators\container\selectors.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 16, 0, 7, 23
o:\editor\internals\generators\container\selectors.test.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 6, 0, 2, 8
o:\editor\internals\generators\container\test.js.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 57, 0, 6, 63
o:\editor\internals\generators\index.js, JavaScript, 0, 61, 0, 0, 0, 0, 0, 9, 6, 76
o:\editor\internals\generators\language\add-locale-data.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
o:\editor\internals\generators\language\app-locale.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
o:\editor\internals\generators\language\format-translation-messages.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
o:\editor\internals\generators\language\index.js, JavaScript, 0, 98, 0, 0, 0, 0, 0, 4, 10, 112
o:\editor\internals\generators\language\intl-locale-data.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
o:\editor\internals\generators\language\polyfill-intl-locale.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
o:\editor\internals\generators\language\translation-messages.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
o:\editor\internals\generators\language\translations-json.hbs, Handlebars, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
o:\editor\internals\generators\utils\componentExists.js, JavaScript, 0, 13, 0, 0, 0, 0, 0, 5, 4, 22
o:\editor\internals\mocks\cssModule.js, JavaScript, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
o:\editor\internals\mocks\image.js, JavaScript, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
o:\editor\internals\scripts\analyze.js, JavaScript, 0, 21, 0, 0, 0, 0, 0, 2, 5, 28
o:\editor\internals\scripts\clean.js, JavaScript, 0, 17, 0, 0, 0, 0, 0, 42, 5, 64
o:\editor\internals\scripts\extract-intl.js, JavaScript, 0, 117, 0, 0, 0, 0, 0, 19, 29, 165
o:\editor\internals\scripts\generate-templates-for-linting.js, JavaScript, 0, 326, 0, 0, 0, 0, 0, 47, 13, 386
o:\editor\internals\scripts\helpers\checkmark.js, JavaScript, 0, 6, 0, 0, 0, 0, 0, 3, 3, 12
o:\editor\internals\scripts\helpers\get-npm-config.js, JavaScript, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
o:\editor\internals\scripts\helpers\progress.js, JavaScript, 0, 11, 0, 0, 0, 0, 0, 6, 3, 20
o:\editor\internals\scripts\helpers\xmark.js, JavaScript, 0, 6, 0, 0, 0, 0, 0, 3, 3, 12
o:\editor\internals\scripts\npmcheckversion.js, JavaScript, 0, 7, 0, 0, 0, 0, 0, 1, 1, 9
o:\editor\internals\scripts\setup.js, JavaScript, 0, 226, 0, 0, 0, 0, 0, 68, 45, 339
o:\editor\internals\templates\app.js, JavaScript, 0, 49, 0, 0, 0, 0, 0, 22, 13, 84
o:\editor\internals\templates\configureStore.js, JavaScript, 0, 29, 0, 0, 0, 0, 0, 19, 12, 60
o:\editor\internals\templates\containers\App\constants.js, JavaScript, 0, 0, 0, 0, 0, 0, 0, 10, 1, 11
o:\editor\internals\templates\containers\App\index.js, JavaScript, 0, 16, 0, 0, 0, 0, 0, 8, 5, 29
o:\editor\internals\templates\containers\App\selectors.js, JavaScript, 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
o:\editor\internals\templates\containers\App\tests\index.test.js, JavaScript, 0, 11, 0, 0, 0, 0, 0, 0, 4, 15
o:\editor\internals\templates\containers\App\tests\selectors.test.js, JavaScript, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
o:\editor\internals\templates\containers\HomePage\Loadable.js, JavaScript, 0, 2, 0, 0, 0, 0, 0, 3, 3, 8
o:\editor\internals\templates\containers\HomePage\index.js, JavaScript, 0, 10, 0, 0, 0, 0, 0, 6, 3, 19
o:\editor\internals\templates\containers\HomePage\messages.js, JavaScript, 0, 8, 0, 0, 0, 0, 0, 5, 3, 16
o:\editor\internals\templates\containers\HomePage\tests\index.test.js, JavaScript, 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
o:\editor\internals\templates\containers\LanguageProvider\actions.js, JavaScript, 0, 7, 0, 0, 0, 0, 0, 5, 3, 15
o:\editor\internals\templates\containers\LanguageProvider\constants.js, JavaScript, 0, 1, 0, 0, 0, 0, 0, 5, 2, 8
o:\editor\internals\templates\containers\LanguageProvider\index.js, JavaScript, 0, 37, 0, 0, 0, 0, 0, 7, 8, 52
o:\editor\internals\templates\containers\LanguageProvider\reducer.js, JavaScript, 0, 15, 0, 0, 0, 0, 0, 6, 5, 26
o:\editor\internals\templates\containers\LanguageProvider\selectors.js, JavaScript, 0, 9, 0, 0, 0, 0, 0, 6, 5, 20
o:\editor\internals\templates\containers\NotFoundPage\Loadable.js, JavaScript, 0, 2, 0, 0, 0, 0, 0, 3, 3, 8
o:\editor\internals\templates\containers\NotFoundPage\index.js, JavaScript, 0, 10, 0, 0, 0, 0, 0, 6, 4, 20
o:\editor\internals\templates\containers\NotFoundPage\messages.js, JavaScript, 0, 8, 0, 0, 0, 0, 0, 5, 3, 16
o:\editor\internals\templates\containers\NotFoundPage\tests\index.test.js, JavaScript, 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
o:\editor\internals\templates\global-styles.js, JavaScript, 0, 29, 0, 0, 0, 0, 0, 0, 3, 32
o:\editor\internals\templates\i18n.js, JavaScript, 0, 29, 0, 0, 0, 0, 0, 10, 8, 47
o:\editor\internals\templates\index.html, HTML, 0, 0, 0, 0, 0, 16, 0, 6, 8, 30
o:\editor\internals\templates\reducers.js, JavaScript, 0, 12, 0, 0, 0, 0, 0, 6, 5, 23
o:\editor\internals\templates\tests\i18n.test.js, JavaScript, 0, 22, 0, 0, 0, 0, 0, 0, 7, 29
o:\editor\internals\templates\tests\store.test.js, JavaScript, 0, 23, 0, 0, 0, 0, 0, 3, 7, 33
o:\editor\internals\templates\translations\en.json, JSON, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
o:\editor\internals\templates\utils\checkStore.js, JavaScript, 0, 17, 0, 0, 0, 0, 0, 3, 2, 22
o:\editor\internals\templates\utils\constants.js, JavaScript, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
o:\editor\internals\templates\utils\history.js, JavaScript, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
o:\editor\internals\templates\utils\injectReducer.js, JavaScript, 0, 28, 0, 0, 0, 0, 0, 7, 11, 46
o:\editor\internals\templates\utils\injectSaga.js, JavaScript, 0, 36, 0, 0, 0, 0, 0, 12, 14, 62
o:\editor\internals\templates\utils\loadable.js, JavaScript, 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
o:\editor\internals\templates\utils\reducerInjectors.js, JavaScript, 0, 26, 0, 0, 0, 0, 0, 1, 8, 35
o:\editor\internals\templates\utils\sagaInjectors.js, JavaScript, 0, 71, 0, 0, 0, 0, 0, 5, 16, 92
o:\editor\internals\templates\utils\tests\checkStore.test.js, JavaScript, 0, 25, 0, 0, 0, 0, 0, 3, 6, 34
o:\editor\internals\templates\utils\tests\injectReducer.test.js, JavaScript, 0, 78, 0, 0, 0, 0, 0, 4, 17, 99
o:\editor\internals\templates\utils\tests\injectSaga.test.js, JavaScript, 0, 125, 0, 0, 0, 0, 0, 4, 21, 150
o:\editor\internals\templates\utils\tests\reducerInjectors.test.js, JavaScript, 0, 71, 0, 0, 0, 0, 0, 5, 25, 101
o:\editor\internals\templates\utils\tests\sagaInjectors.test.js, JavaScript, 0, 178, 0, 0, 0, 0, 0, 3, 51, 232
o:\editor\internals\testing\test-bundler.js, JavaScript, 0, 1, 0, 0, 0, 0, 0, 2, 1, 4
o:\editor\internals\webpack\webpack.base.babel.js, JavaScript, 0, 107, 0, 0, 0, 0, 0, 17, 3, 127
o:\editor\internals\webpack\webpack.dev.babel.js, JavaScript, 0, 36, 0, 0, 0, 0, 0, 8, 9, 53
o:\editor\internals\webpack\webpack.prod.babel.js, JavaScript, 0, 124, 0, 0, 0, 0, 0, 12, 15, 151
o:\editor\jest.config.js, JavaScript, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
o:\editor\package-lock.json, JSON, 0, 0, 0, 0, 18243, 0, 0, 0, 1, 18244
o:\editor\package.json, JSON, 0, 0, 0, 0, 184, 0, 0, 0, 1, 185
o:\editor\server\argv.js, JavaScript, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
o:\editor\server\index.js, JavaScript, 0, 40, 0, 0, 0, 0, 0, 8, 9, 57
o:\editor\server\logger.js, JavaScript, 0, 24, 0, 0, 0, 0, 0, 7, 8, 39
o:\editor\server\middlewares\addDevMiddlewares.js, JavaScript, 0, 31, 0, 0, 0, 0, 0, 2, 6, 39
o:\editor\server\middlewares\addProdMiddlewares.js, JavaScript, 0, 12, 0, 0, 0, 0, 0, 3, 4, 19
o:\editor\server\middlewares\frontendMiddleware.js, JavaScript, 0, 12, 0, 0, 0, 0, 0, 4, 4, 20
o:\editor\server\port.js, JavaScript, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
Total, -, 109, 6146, 38, 2373, 18646, 34, 379, 914, 2476, 31115